title,contents,url
Arias pide juicio de responsabilidades para Áñez y lamenta que se siga alimentando la confrontación,El proceso se reanudará el 4 de abril tras varios incidentes en su instalación El alcalde de La Paz dice que la expresidenta evitó la confrontación  exigió este lunes juicio de responsabilidades para la expresidenta Jeanine Áñez y lamentó que se siga alimentando el odio ella merece un juicio de responsabilidades y no un juicio ordinario Yo creo que deberíamos acabar esta cosa debería llevársela a un juicio de responsabilidades  ñez militares y policías son acusados por los delitos de incumplimiento de deberes y resoluciones contrarias a la Constitución ella evitó que hubiera una conflagración y deberíamos estar agradecidos exigió este lunes juicio de responsabilidades para la expresidenta Jeanine Áñez y lamentó que se siga alimentando el odio ella merece un juicio de responsabilidades y no un juicio ordinario Yo creo que deberíamos acabar esta cosa debería llevársela a un juicio de responsabilidades  ñez militares y policías son acusados por los delitos de incumplimiento de deberes y resoluciones contrarias a la Constitución ella evitó que hubiera una conflagración y deberíamos estar agradecidos         ,https://eldeber.com.bo/pais/arias-pide-juicio-de-responsabilidades-para-anez-y-lamenta-que-se-siga-alimentando-la-confrontacion_272487
Familiares de aprehendidos en ‘La Cruceña’ descartan vínculos con el narcotráfico ,Entre los aprehendidos hay 36 varones y dos mujeres que son investigados por tenencia e importación de armas tráfico de sustancias controladas y asociación delictuosa en confabulación  los familiares y abogados de los investigados llegaron hasta las instalaciones de la Fuerza Especial de Lucha Contra el Narcotráfico Felcn  mecánico de aviación Yo no conozco al señor que lo contrató pero sé que mi hijo trabaja honestamente  36 varones y dos mujeres  Gróver Soleto Guzmán Ulises Ruiz Dayer y el brasileño López da Silva Junior  los jueces serán quienes determinen su situación jurídica en los próximos días recibieron a los policías con disparos Hallaron sustancias químicas armas de fuego y fue recién entonces que llamaron a efectivos y fiscales antidrogas los familiares y abogados de los investigados llegaron hasta las instalaciones de la Fuerza Especial de Lucha Contra el Narcotráfico Felcn  mecánico de aviación Yo no conozco al señor que lo contrató pero sé que mi hijo trabaja honestamente  36 varones y dos mujeres  Gróver Soleto Guzmán Ulises Ruiz Dayer y el brasileño López da Silva Junior  los jueces serán quienes determinen su situación jurídica en los próximos días recibieron a los policías con disparos Hallaron sustancias químicas armas de fuego y fue recién entonces que llamaron a efectivos y fiscales antidrogas ,https://eldeber.com.bo/santa-cruz/familiares-de-aprehendidos-en-la-crucena-descartan-vinculos-con-el-narcotrafico_272459
Documentos vinculan a familia Mundaka con aeródromo La Cruceña pero su vocero asegura que los terrenos fueron vendidos,Mundaka obtuvo la certificación para la pista de la DGAC pero los predios donde fueron construidos los hangares tienen distintos propietarios que se encargan de la operación de la pista de acuerdo con su vocero    certificado de inscripción y operación que indican que la pista de aeródromo “apartarme de la administración de los predios de la urbanización” nosotros denunciar y evitar toda clase de ilícitos  a pista fue certificada por la familia Mundaka transacciones de compraventa realizadas “hace muchos años” de esos terrenos  administración para el mantenimiento de la pista  certificado de inscripción y operación que indican que la pista de aeródromo “apartarme de la administración de los predios de la urbanización” nosotros denunciar y evitar toda clase de ilícitos  a pista fue certificada por la familia Mundaka transacciones de compraventa realizadas “hace muchos años” de esos terrenos  administración para el mantenimiento de la pista  Dirección General de Aeronáutica Civil DGAC dio a conocer documentos  como el  La Cruceña donde fue realizado un megaoperativo con secuestro de sustancias controladas y armas además de la aprehensión de 38 personas el domingo pasado es de propiedad o es explotada por Iber León Gorena y María Jesús León Mundaka El documento está fechado el 28 de octubre de 2021 y fue emitido por la DGAC Dirección General de Aeronáutica Civil DGAC dio a conocer documentos  como el  La Cruceña donde fue realizado un megaoperativo con secuestro de sustancias controladas y armas además de la aprehensión de 38 personas el domingo pasado es de propiedad o es explotada por Iber León Gorena y María Jesús León Mundaka El documento está fechado el 28 de octubre de 2021 y fue emitido por la DGAC,https://eldeber.com.bo/santa-cruz/documentos-vinculan-a-familia-mundaka-con-aerodromo-la-crucena-pero-su-vocero-asegura-que-los-terren_272483
Tribunal fija para el 4 de abril la reanudación del juicio contra la expresidenta Jeanine Áñez, Cuatro exuniformados fueron declarados rebeldes y se instruyó su aprehensión La exjefa de Estado sufrió un colapso nervioso y se dispuso un receso hasta que fuera estabilizada  reanudación del juicio contra Jeanine Áñez dentro del caso denominado “golpe II” problemas técnicos gritos e interrupciones que dificultaron el proceso que debería ser público declarar en rebeldía y ordenar la aprehensión de Williams Kaliman excomandante de las Fuerzas Armadas No se ha atendido la situación médica y crítica que padece la expresidenta Jeanine Áñez Momento del incidente en la reinstalación del procedimiento se ingresará a la fase de incidentes y excepciones reflejan una actitud obstaculizadora y contraria al derecho constitucional a contar con decisiones judiciales presunta comisión de los delitos de incumplimiento de deberes y resoluciones contrarias a la Constitución y las leyes exige una pena de 10 años de cárcel contra Áñez escuchando a la Procuraduría instruyendo al Tribunal cómo debía llevar el proceso ilegal Tuit de su hija reanudación del juicio contra Jeanine Áñez dentro del caso denominado “golpe II” problemas técnicos gritos e interrupciones que dificultaron el proceso que debería ser público declarar en rebeldía y ordenar la aprehensión de Williams Kaliman excomandante de las Fuerzas Armadas No se ha atendido la situación médica y crítica que padece la expresidenta Jeanine Áñez Momento del incidente en la reinstalación del procedimiento se ingresará a la fase de incidentes y excepciones reflejan una actitud obstaculizadora y contraria al derecho constitucional a contar con decisiones judiciales presunta comisión de los delitos de incumplimiento de deberes y resoluciones contrarias a la Constitución y las leyes exige una pena de 10 años de cárcel contra Áñez escuchando a la Procuraduría instruyendo al Tribunal cómo debía llevar el proceso ilegal Tuit de su hija ,https://eldeber.com.bo/pais/tribunal-fija-para-el-4-de-abril-la-reanudacion-del-juicio-contra-la-expresidenta-jeanine-anez_272482
Andrónico confía en la “solidez” de los argumentos bolivianos en el juicio por el Silala, El titular del Senado informó que el presidente de la Cámara Baja acompañará a la comitiva a La Haya El 1 de abril se inician los alegatos orales en el proceso iniciado por Chile  los argumentos bolivianos en el litigio por las aguas del Silala ante la Corte Internacional de Justicia si el afluente fue canalizado de forma artificial o se trata de un río de curso internacional Nosotros estamos seguros que los orígenes de las aguas son manantiales el presidente de la Cámara Baja Freddy Mamani acompañará la comitiva oficial Las declaraciones la Asamblea Legislativa no puede estar al margen de este proceso El canciller Rogelio Mayta encabezará la delegación los argumentos bolivianos en el litigio por las aguas del Silala ante la Corte Internacional de Justicia si el afluente fue canalizado de forma artificial o se trata de un río de curso internacional Nosotros estamos seguros que los orígenes de las aguas son manantiales el presidente de la Cámara Baja Freddy Mamani acompañará la comitiva oficial Las declaraciones la Asamblea Legislativa no puede estar al margen de este proceso El canciller Rogelio Mayta encabezará la delegación ,https://eldeber.com.bo/pais/andronico-confia-en-la-solidez-de-los-argumentos-bolivianos-en-el-juicio-por-el-silala_272488
Indígenas piden al Gobierno revertir todas las tierras entregadas sin permiso de los lugareños ,Representantes de comunidades originarias de San José de Chiquitos lugar de la reunión y Guarayos dan un plazo de máximo 15 días para que autoridades nacionales puedan reunirse con ellos En abril se reúnen en San Ignacio de Velasco  el Gobierno a lo largo de 15 años cometió el abuso de entregar tierras chiquitanas sin consultar con ellos los indígenas  S Menos del 5 por ciento de las tierras entregadas ha sido para gente de Santa Cruz” el Gobierno a lo largo de 15 años cometió el abuso de entregar tierras chiquitanas sin consultar con ellos los indígenas  S Menos del 5 por ciento de las tierras entregadas ha sido para gente de Santa Cruz”  En un breve contacto con EL DEBER Radio el dirigente cívico explicó  que  egún sus datos en todos los pueblos de la Chiquitania se han entregado terrenos a cerca de 2500 comunidades que no son de Santa Cruz  “Es un atropello pero los pueblos se están levantando ya no aceptan  más avasallamientos   sostuvo Serrate a tiempo de recordar que el artículo 43 de la ley INRA estipula que la tierra es para quienes viven y trabajan en el lugar  Para abril fue fijado un nuevo cabildo a realizarse en San Ignacio de Velasco están convocadas las 6 comunidades indígenas de la Mancomunidad Chiquitana En un breve contacto con EL DEBER Radio el dirigente cívico explicó  que  egún sus datos en todos los pueblos de la Chiquitania se han entregado terrenos a cerca de 2500 comunidades que no son de Santa Cruz  “Es un atropello pero los pueblos se están levantando ya no aceptan  más avasallamientos   sostuvo Serrate a tiempo de recordar que el artículo 43 de la ley INRA estipula que la tierra es para quienes viven y trabajan en el lugar  Para abril fue fijado un nuevo cabildo a realizarse en San Ignacio de Velasco están convocadas las 6 comunidades indígenas de la Mancomunidad Chiquitana,https://eldeber.com.bo/santa-cruz/indigenas-piden-al-gobierno-revertir-todas-las-tierras-entregadas-sin-permiso-de-los-lugarenos_272457
Allanan oficinas administrativas de la Uagrm por el caso ‘Becas fantasmas’,La Fiscalía investiga una denuncia de supuestas 2000 becas fantasmas en la universidad estatal cruceña La Policía allanó las oficinas de auditoría interna y recursos humanos  allanamiento en las oficinas administrativas  supuestas 2000 becas fantasmas un hecho que representa un desfalco de Bs 40 millones   revisión minuciosa de documentación y equipos electrónicos informe oficial  Vea el video entre los principales involucrados estarían funcionarios y dirigentes estudiantiles  La investigación va desde el 2012 hasta el 2021 allanamiento en las oficinas administrativas  supuestas 2000 becas fantasmas un hecho que representa un desfalco de Bs 40 millones   revisión minuciosa de documentación y equipos electrónicos informe oficial  Vea el video entre los principales involucrados estarían funcionarios y dirigentes estudiantiles  La investigación va desde el 2012 hasta el 2021  La denuncia fue presentada el mes pasado por el universitario Peter Beckhauser quien precisó que  pero prefirió no mencionar ningún nombre hasta que avance la investigación  cuando las máximas autoridades de la Uagrm eran Saúl Rosas y Osvaldo Ulloa Sin embargo Beckhauser aclaró que hasta ahora ninguno de los dos figura como directo involucrado La denuncia fue presentada el mes pasado por el universitario Peter Beckhauser quien precisó que  pero prefirió no mencionar ningún nombre hasta que avance la investigación  cuando las máximas autoridades de la Uagrm eran Saúl Rosas y Osvaldo Ulloa Sin embargo Beckhauser aclaró que hasta ahora ninguno de los dos figura como directo involucrado,https://eldeber.com.bo/santa-cruz/allanan-oficinas-administrativas-de-la-uagrm-por-el-caso-becas-fantasmas_272484
Segip asegura que una de las cédulas de Perovic no figura en el sistema y se suma a la investigación,Perovic habría tramitado una cédula para extranjero y posteriormente otra de boliviano por su enlace matrimonial con la exalcaldesa Angélica Sosa Su defensa responsabiliza a funcionarios del Segip por no registrar la cédula en el sistema  Alpacino Mojica informó que la entidad pública está colaborando en la investigación y que una de las cédulas no figura en el sistema  la cédula con el número sin extensión no figura en el sistema del Servicio General de Identificación Personal Segip demanda penal   a nadie le vamos a permitir que tenga una doble identidad” si existen irregularidades y estas tuvieran participación de funcionarios del Segip también se iniciará un proceso vamos a pedir cárcel para todos los que hayan cometido algún delito  la responsabilidad de que una de las cédulas no aparezca en el registro del Segip sería netamente responsabilidad de los funcionarios de esta institución El señor Perovic ingresa a Bolivia hace 30 años en su condición de argentino por lo tanto tramita su residencia temporal Alpacino Mojica informó que la entidad pública está colaborando en la investigación y que una de las cédulas no figura en el sistema  la cédula con el número sin extensión no figura en el sistema del Servicio General de Identificación Personal Segip demanda penal   a nadie le vamos a permitir que tenga una doble identidad” si existen irregularidades y estas tuvieran participación de funcionarios del Segip también se iniciará un proceso vamos a pedir cárcel para todos los que hayan cometido algún delito  la responsabilidad de que una de las cédulas no aparezca en el registro del Segip sería netamente responsabilidad de los funcionarios de esta institución El señor Perovic ingresa a Bolivia hace 30 años en su condición de argentino por lo tanto tramita su residencia temporal     ,https://eldeber.com.bo/santa-cruz/segip-asegura-que-una-de-las-cedulas-de-perovic-no-figura-en-el-sistema-y-se-suma-a-la-investigacion_272473
title,contents,url
Cochabamba Policía investiga muerte de una niña que llegó al hospital con signos de violencia, Este viernes una madre y el padrastro llevaron el cuerpo sin vida de una niña de 1 año y 9 meses a un hospital de la zona sur de Cochabamba Ambos explicaron que la menor se había caído de una fuente la Policía tras evidenciar que la niña tenía signos de violencia de larga data los arrestó a ambos con fines investigativos Según información de los medios de comunicación la niña fue llevada al Centro de Salud de Cerro Verde cerca de las 0800 horas de hoy El servicio de emergencia realizó el examen correspondiente y no encontró signos vitales por lo que se realizó maniobras de resucitación sin resultados «Al no encontrarse signos vitales se le realiza la resucitación cardiopulmonar por parte del médico de turno pero no fue factible porque no tuvimos una respuesta favorable Se le diagnosticó un TEC grave y sospecha de fractura de base de cráneo» informó la responsable del hospital la médico Jaqueline Mamani a Red Uno Los médicos encontraron un hematoma a nivel de la cabeza en la región parietal además un ojo que estaba equimótico y edematizado había lesiones en el lado izquierdo y también un edema y equimosis hasta la región mandibular «El padre refiere que la menor se cayó de una altura de más o menos un metro Él dijo que se cayó de la fuente y no se despertó Al llegar la menor al hospital ya estaba sin signos vitales sin respuesta alguna» afirmó la responsable del hospital Al tratarse de una menor de edad el servicio médico comunicó el hecho a la Defensoría y a la Felcc quienes llegaron al lugar y retiraron el cuerpo según Red Uno La Fiscal Departamental de Cochabamba Nuria Gonzales informó que el Ministerio Público tomó conocimiento del caso y envió personal para los exámenes correspondientes «La menor en el examen físico registra lesiones de data antigua y una posible situación de agresión sexual por lo cual toda actividad investigativa se está desplegando» dijo Gonzales El director de la Fuerza Especial de Lucha Contra el Crimen Felcc Ronald Tapia informó que el cuerpo de la niña presentaba lesiones de data antigua de hace siete u ocho días a nivel del rostro aparentemente por una caída «Estamos a la espera de la autopsia El resultado nos ayudará a determinar lo que podría haber pasado con la menor momentáneamente y con fines investigativos tenemos a dos personas arrestadas que es la mamá y el padrastro Posteriormente se determinará la situación legal de ambos» argumentó Tapia /HNF/,https://lapatria.bo/2022/03/25/cochabamba-policia-investiga-muerte-de-una-nina-que-llego-al-hospital-con-signos-de-violencia/
